Date,RVar,Returns
2005-05-06,0.6309999824,-0.410007298
2005-05-09,0.52700001,0.041481901
2005-05-10,0.2049999982,0.3729023933
2005-05-11,0.6050000191,-1.0042611361
2005-05-12,0.5120000243,0.2327689976
2005-05-13,0.4939999878,-1.0624468327
2005-05-16,0.7289999723,-0.4966065884
2005-05-17,0.3149999976,1.1153969765
2005-05-18,0.3280000091,0.7908152938
2005-05-19,0.6320000291,1.3350132704
2005-05-20,0.2329999954,0.2567329109
2005-05-23,0.2720000148,-0.197378397
2005-05-24,0.2689999938,0.5123016834
2005-05-25,0.3339999914,-0.1623528004
2005-05-26,0.25,-0.4011588991
2005-05-27,0.3019999862,0.748244524
2005-05-31,0.0707999989,0.0574947
2005-06-01,0.2220000029,-0.6702427864
2005-06-02,0.4740000069,0.8183109164
2005-06-03,0.3120000064,0.0224644002
2005-06-06,0.3019999862,-0.8021419048
2005-06-07,0.1270000041,0.0889521986
2005-06-08,0.3840000033,0.190435797
2005-06-09,0.349999994,-0.0592458993
2005-06-13,0.3339999914,0.2570719123
2005-06-14,0.3319999874,0.2046730965
2005-06-15,0.2720000148,0.2672734857
2005-06-16,0.4390000105,0.170776397
2005-06-17,0.199000001,0.1211557984
2005-06-20,0.4320000112,0.4298709035
2005-06-21,0.3149999976,-0.1034282967
2005-06-22,0.2090000063,-0.0760030001
2005-06-23,0.3289999962,-0.0571895987
2005-06-24,0.4390000105,-1.5916935206
2005-06-27,0.326000005,-1.1542737484
2005-06-28,0.3280000091,-0.0336042009
2005-06-29,0.2639999986,1.0760082007
2005-06-30,0.2240000069,-0.3012430072
2005-07-01,0.4110000134,-0.9975190759
2005-07-05,0.3560000062,0.3481515944
2005-07-06,0.2509999871,0.6768183708
2005-07-07,0.2259999961,-0.9183974266
2005-07-08,1.0787500143,0.314992696
2005-07-11,0.2649999857,1.4350717068
2005-07-12,0.3370000124,0.6819064021
2005-07-13,0.2520000041,-0.0605726019
2005-07-14,0.1899999976,0.3648684025
2005-07-15,0.6200000048,0.6545851231
2005-07-18,0.1420000046,0.0756103992
2005-07-19,0.1860000044,-0.5792958736
2005-07-20,0.8299999833,0.6707215905
2005-07-21,0.3670000136,0.5319089293
2005-07-22,0.5860000253,-0.6028407812
2005-07-25,0.2119999975,0.2424537987
2005-07-26,0.1689999998,-0.5133482218
2005-07-27,0.2269999981,-0.1233114004
2005-07-28,0.3199999928,0.5552896261
2005-07-29,0.2660000026,0.6902347803
2005-08-01,0.1539999992,-0.5795282125
2005-08-02,0.2509999871,-0.2096771002
2005-08-03,0.1679999977,0.5515742898
2005-08-04,0.150000006,0.1192004979
2005-08-05,0.2150000036,-0.8401244879
2005-08-08,0.2109999955,-0.4693220854
2005-08-09,0.273999989,-0.2000627965
2005-08-10,0.4609999955,0.755656004
2005-08-11,0.6859999895,-0.0909288004
2005-08-12,0.3950000107,0.8528620005
2005-08-15,0.3630000055,-0.7569742799
2005-08-16,0.2430000007,0.3382267952
2005-08-17,0.3779999912,-1.1318004131
2005-08-18,0.3810000122,0.425437808
2005-08-19,0.3549999893,0.0150702996
2005-08-22,0.2910000086,0.0700996965
2005-08-23,0.3720000088,0.1131013036
2005-08-24,0.2599999905,-0.459762603
2005-08-25,0.4149999917,-0.7696372271
2005-08-26,0.174999997,0.1456618011
2005-08-29,0.3580000103,-0.5208283067
2005-08-30,0.4289999902,0.6776131988
2005-08-31,0.5500000119,-0.4538297057
2005-09-01,0.6159999967,0.7072579861
2005-09-02,0.6240000129,-0.2060043961
2005-09-06,0.2709999979,-0.1165039986
2005-09-07,0.4930000007,1.3795511723
2005-09-08,0.1710000038,0.4036726952
2005-09-09,0.2189999968,-0.3465003073
2005-09-12,0.2280000001,0.7501456141
2005-09-13,0.1330000013,0.0245325007
2005-09-14,0.273999989,-0.7066509128
2005-09-15,0.3230000138,-0.506113708
2005-09-16,0.3280000091,0.1064307019
2005-09-19,0.4140000045,0.7487639785
2005-09-20,0.2779999971,-0.8172854185
2005-09-21,0.3919999897,-0.7006747127
2005-09-22,0.5279999971,-1.0312205553
2005-09-23,0.5680000186,0.4432060122
2005-09-26,0.3179999888,-0.00144
2005-09-27,0.9819999933,0.2396308035
2005-09-28,0.4099999964,0.0953150019
2005-09-29,0.2980000079,0.1901293993
2005-09-30,0.4399999976,0.8085358739
2005-10-03,0.2310000062,0.1499924064
2005-10-04,0.2730000019,-0.2965745032
2005-10-05,0.3580000103,-0.9006333947
2005-10-06,0.5550000072,-1.1327172518
2005-10-07,0.8090000153,-0.3053768873
2005-10-10,0.3970000148,0.0646212026
2005-10-11,0.4120000005,-0.5239610076
2005-10-12,0.7210000157,0.1351736039
2005-10-13,0.77700001,-0.3487707973
2005-10-14,0.7850000262,-0.0046999999
2005-10-17,0.5450000167,0.7169727087
2005-10-18,0.4600000083,0.5749883056
2005-10-19,0.2829999924,-0.578658402
2005-10-20,0.6740000248,1.2761244774
2005-10-21,0.773999989,-1.2532426119
2005-10-24,1.0298600197,-0.6285871267
2005-10-25,0.7609999776,1.645819664
2005-10-26,0.3910000026,-0.0486452989
2005-10-27,0.5960000157,-0.284193486
2005-10-28,0.2949999869,-1.109523654
2005-10-31,0.67900002,1.6193548441
2005-11-01,0.3400000036,0.351770401
2005-11-02,0.2259999961,-0.2872622013
2005-11-03,0.2430000007,0.6027181745
2005-11-04,0.47299999,0.4849503934
2005-11-07,0.3289999962,0.0456979983
2005-11-08,0.2549999952,0.5079544783
2005-11-09,0.2409999967,-0.307446301
2005-11-10,0.2409999967,0.032729201
2005-11-11,0.3420000076,0.9861094952
2005-11-14,0.0560000017,0.408325702
2005-11-15,0.1550000012,0.1033416986
2005-11-16,0.201000005,-0.1070965976
2005-11-17,0.2419999987,-0.072947599
2005-11-18,0.1979999989,0.4144253135
2005-11-21,0.3799999952,0.403147012
2005-11-22,0.1410000026,0.5257257819
2005-11-23,0.2370000035,0.4790669084
2005-11-25,0.1379999965,0.4096041024
2005-11-28,0.0926000029,0.1509606987
2005-11-29,0.1550000012,-0.3432289064
2005-11-30,0.3650000095,0.0132240998
2005-12-01,0.3179999888,-0.7218257189
2005-12-02,0.4230000079,1.0045588017
2005-12-05,0.1430000067,-0.313724488
2005-12-06,0.2060000002,-0.3524121046
2005-12-07,0.4099999964,0.1704988033
2005-12-08,0.3140000105,-0.4093432128
2005-12-09,0.4180000126,-0.5003378987
2005-12-12,0.1969999969,0.2684325874
2005-12-13,0.2049999982,-0.0743411034
2005-12-14,0.3000000119,0.5434923768
2005-12-15,0.2029999942,0.5804039836
2005-12-16,0.2300000042,-0.0117616998
2005-12-19,0.2419999987,-0.0349280983
2005-12-20,0.2370000035,-0.3598020971
2005-12-21,0.2380000055,-0.2648280859
2005-12-22,0.3939999938,0.300308913
2005-12-23,0.2310000062,0.5373535156
2005-12-27,0.0838999972,0.0405126996
2005-12-28,0.3849999905,-0.9531905055
2005-12-29,0.1979999989,0.1588038057
2005-12-30,0.1529999971,-0.0741309971
2006-01-03,0.2329999954,-0.6448873878
2006-01-04,0.6710000038,1.1634471417
2006-01-05,0.2779999971,0.3426445127
2006-01-06,0.2460000068,-0.0102942996
2006-01-09,0.5809999704,0.7382034063
2006-01-10,0.1700000018,0.4721727967
2006-01-11,0.326000005,-0.0043600001
2006-01-12,0.172999993,0.2277987003
2006-01-13,0.1800000072,-0.7310832143
2006-01-17,0.2329999954,-0.0080300001
2006-01-18,0.3670000136,-0.5471453071
2006-01-19,0.3330000043,-0.1145206019
2006-01-20,0.2099999934,0.2084387988
2006-01-23,0.451000005,-1.9901541472
2006-01-24,0.2680000067,0.1754055023
2006-01-25,0.2849999964,0.1959685981
2006-01-26,0.5989999771,0.0082099997
2006-01-27,0.6029999852,0.9253022075
2006-01-30,0.34799999,0.7981023788
2006-01-31,0.1350000054,-0.0543748997
2006-02-01,0.3089999855,-0.2905068994
2006-02-02,0.3050000072,0.7847126126
2006-02-03,0.4519999921,-0.8773446083
2006-02-06,0.4939999878,-0.5192348957
2006-02-07,0.2140000016,0.0452955998
2006-02-08,0.3720000088,-0.3952535987
2006-02-09,0.3019999862,1.0333534479
2006-02-10,0.2440000027,0.2333496064
2006-02-13,0.4009999931,0.3421343863
2006-02-14,0.2549999952,-0.1783598065
2006-02-15,0.4040000141,1.2568876743
2006-02-16,0.3799999952,0.3073543012
2006-02-17,0.1490000039,0.5334308147
2006-02-21,0.1360000074,-0.0590265989
2006-02-22,0.2179999948,-0.42796731
2006-02-23,0.1940000057,0.6467797756
2006-02-24,0.2939999998,-0.574873209
2006-02-27,0.1920000017,-0.0108454004
2006-02-28,0.1889999956,0.3156706095
2006-03-01,0.3549999893,-0.9319682717
2006-03-02,0.2649999857,0.5460792184
2006-03-03,0.3140000105,-0.2117770016
2006-03-06,0.4219999909,0.0043600001
2006-03-07,0.2529999912,-0.5621592999
2006-03-08,0.3210000098,0.1795361042
2006-03-09,0.2930000126,0.2527531087
2006-03-10,0.1860000044,-0.2942813933
2006-03-13,0.3720000088,0.9387695789
2006-03-14,0.2160000056,0.0578990988
2006-03-15,0.1550000012,0.6745387912
2006-03-16,0.175999999,0.5688803196
2006-03-17,0.2370000035,0.4083152115
2006-03-20,0.1220000014,0.2230295986
2006-03-21,0.1809999943,-0.0148961004
2006-03-22,0.2039999962,-0.355547905
2006-03-23,0.2070000023,0.7662057281
2006-03-24,0.201000005,-0.3947030902
2006-03-27,0.200000003,0.0617345013
2006-03-28,0.1620000005,-0.2457758933
2006-03-29,0.3790000081,-0.8355469704
2006-03-30,0.2360000014,0.5674620867
2006-03-31,0.4399999976,-0.5639811754
2006-04-03,0.3490000069,-0.3710278869
2006-04-04,0.4219999909,0.2711473107
2006-04-05,0.3409999907,0.5201448202
2006-04-06,0.3319999874,0.3117454946
2006-04-07,0.2129999995,-0.167860806
2006-04-10,0.5780000091,-0.8621770144
2006-04-11,0.1979999989,0.1848130971
2006-04-12,0.4149999917,-0.4791879058
2006-04-13,0.2639999986,0.3875555098
2006-04-17,0.2150000036,0.0366505012
2006-04-18,0.1790000051,-0.5520117879
2006-04-19,0.6200000048,1.7154086828
2006-04-20,0.4090000093,0.1491152048
2006-04-21,0.3330000043,0.5711355805
2006-04-24,0.4790000021,0.0225652009
2006-04-25,0.2220000029,-0.0931973979
2006-04-26,0.2700000107,-0.4386596084
2006-04-27,0.3959999979,0.6311661005
2006-04-28,1.0711100102,0.3070299029
2006-05-01,0.2290000021,0.0986516997
2006-05-02,0.4659999907,-0.2057680041
2006-05-03,0.2220000029,0.6090791821
2006-05-04,0.1909999996,-0.1094817966
2006-05-05,0.1940000057,0.3356986046
2006-05-08,0.4309999943,1.2113800049
2006-05-09,0.065200001,0.0567358993
2006-05-10,0.0535999984,0.4625605047
2006-05-11,0.2349999994,0.0743433014
2006-05-12,0.3070000112,-1.1885507107
2006-05-15,0.628000021,-1.0551110506
2006-05-16,0.5180000067,0.3958612978
2006-05-17,0.25,-0.078432098
2006-05-18,0.773999989,-1.7967048883
2006-05-19,0.6340000033,-0.6866176724
2006-05-22,0.8809999824,0.1718170941
2006-05-23,1.0612200499,-0.1834152937
2006-05-24,0.7440000176,-0.2578796148
2006-05-25,1.3932199478,0.1563490927
2006-05-26,0.4210000038,0.8850474954
2006-05-30,0.2310000062,0.6021826863
2006-05-31,0.4860000014,-1.5673859119
2006-06-01,0.6190000176,0.6624748707
2006-06-02,0.3779999912,0.7958918214
2006-06-05,0.5370000005,-0.1259171069
2006-06-06,0.5920000076,-1.7690558434
2006-06-07,0.9959999919,-0.4312232137
2006-06-08,0.6029999852,-0.6027914882
2006-06-09,1.630300045,0.0877961963
2006-06-12,0.5609999895,-0.4760279953
2006-06-13,0.5789999962,-0.914006412
2006-06-14,1.4238899946,-0.7660453916
2006-06-15,0.7549999952,0.9974576831
2006-06-16,0.6420000196,1.731902957
2006-06-19,0.324000001,-0.00291
2006-06-20,0.5289999843,-0.6320459843
2006-06-21,0.3129999936,0.2753463984
2006-06-22,0.3639999926,0.9025012851
2006-06-23,0.4320000112,-0.5078039169
2006-06-26,0.675999999,-0.221865803
2006-06-27,0.3050000072,0.525898397
2006-06-28,0.3670000136,-1.1006894112
2006-06-29,0.2520000041,0.4691855907
2006-06-30,0.9610000253,1.9358785152
2006-07-03,0.3120000064,-0.2147879004
2006-07-05,0.2039999962,0.7032135725
2006-07-06,0.5519999862,-0.6581935287
2006-07-07,0.34799999,0.6810562015
2006-07-10,0.4639999866,-1.191644311
2006-07-11,0.3050000072,0.1319867969
2006-07-12,0.3740000129,0.2851387858
2006-07-13,0.2910000086,-1.0893529654
2006-07-14,0.7829999924,-1.5063922405
2006-07-17,0.7059999704,-0.9214844704
2006-07-18,0.6330000162,0.0751162991
2006-07-19,0.9029999971,0.5148338079
2006-07-20,1.0076600313,1.9424462318
2006-07-21,0.474999994,-0.709315896
2006-07-24,0.8230000138,-0.6106681228
2006-07-25,0.6919999719,1.6287436485
2006-07-26,0.5049999952,0.5058420897
2006-07-27,0.4329999983,0.0194524992
2006-07-28,0.5669999719,-0.056290701
2006-07-31,0.8059999943,1.0143736601
2006-08-01,0.2520000041,-0.3201510906
2006-08-02,0.3089999855,-0.5338184237
2006-08-03,0.34799999,0.6181883216
2006-08-04,0.4790000021,0.4053306878
2006-08-07,0.9100000262,-0.0455379002
2006-08-08,0.2329999954,-0.1525287926
2006-08-09,0.5400000215,-0.429063499
2006-08-10,0.7940000296,-0.8608397841
2006-08-11,0.4679999948,0.4248112142
2006-08-14,0.2080000043,-0.317917794
2006-08-15,0.6200000048,0.072838001
2006-08-16,0.8230000138,1.1072278023
2006-08-17,0.2210000008,0.8971850872
2006-08-18,0.1659999937,0.0776583999
2006-08-21,0.2599999905,0.3742845953
2006-08-22,0.1889999956,-0.2789351046
2006-08-23,0.1860000044,-0.0332395993
2006-08-24,0.2029999942,-0.4280071855
2006-08-25,0.2360000014,0.0481393002
2006-08-28,0.2169999927,-0.135741204
2006-08-29,0.1369999945,0.5905305147
2006-08-30,0.1710000038,0.1697745025
2006-08-31,0.1770000011,0.1495483965
2006-09-01,0.0887999982,-0.00422
2006-09-05,0.2240000069,0.6900653839
2006-09-06,0.1280000061,0.0907820016
2006-09-07,0.2809999883,-0.5403439999
2006-09-08,0.4359999895,-0.6640053988
2006-09-11,0.1959999949,0.5093674064
2006-09-12,0.2230000049,0.0696088001
2006-09-13,0.1720000058,0.8782742023
2006-09-14,0.1299999952,0.4692269862
2006-09-15,0.1650000066,-0.1353193969
2006-09-18,0.4580000043,0.2267075032
2006-09-19,0.2199999988,-0.0381562002
2006-09-20,0.1850000024,-0.0969780982
2006-09-21,0.2980000079,0.6290925741
2006-09-22,0.2960000038,-0.6792066097
2006-09-25,0.1819999963,-0.2341344953
2006-09-26,0.5210000277,0.6094663739
2006-09-27,0.2919999957,0.7996807098
2006-09-28,0.3389999866,0.1973170042
2006-09-29,0.1700000018,0.188786
2006-10-02,0.1150000021,-0.3263540864
2006-10-03,0.1659999937,-0.0301440991
2006-10-04,0.2290000021,0.4912461042
2006-10-05,0.1969999969,1.077772975
2006-10-06,0.1230000034,0.1666058004
2006-10-09,0.3470000029,-0.1119830981
2006-10-10,0.1190000027,0.0682497025
2006-10-11,0.1420000046,0.0789090022
2006-10-12,0.2910000086,-0.1261595041
2006-10-13,0.199000001,0.7908958793
2006-10-16,0.1049999967,0.0924417973
2006-10-17,0.0653999969,0.1704881042
2006-10-18,0.2039999962,-0.1753167957
2006-10-19,0.75,0.3610930145
2006-10-20,0.1220000014,0.1967578977
2006-10-23,0.3930000067,-0.1126822978
2006-10-24,0.2060000002,0.9360015988
2006-10-25,0.2389999926,0.0904966965
2006-10-26,0.2689999938,0.0501224995
2006-10-27,0.1899999976,0.2109051049
2006-10-30,0.3289999962,-0.5701488256
2006-10-31,0.1539999992,-0.0172070004
2006-11-01,0.2980000079,-0.0841811001
2006-11-02,0.2529999912,-0.3976356089
2006-11-03,0.2169999927,-0.0812041014
2006-11-06,0.4469999969,-0.2500981987
2006-11-07,0.2529999912,0.9808924794
2006-11-08,0.1819999963,0.4196144938
2006-11-09,0.3689999878,0.230565697
2006-11-10,0.2259999961,-0.5497766137
2006-11-13,0.123999998,0.0265193991
2006-11-14,0.1659999937,0.2860910892
2006-11-15,0.4079999924,0.7002044916
2006-11-16,0.1430000067,0.3169940114
2006-11-17,0.1920000017,0.4509797096
2006-11-20,0.1589999944,0.2662928998
2006-11-21,0.1400000006,-0.1915013045
2006-11-22,0.0639000013,0.0591924004
2006-11-24,0.1430000067,0.0318082012
2006-11-27,0.3170000017,-0.337698102
2006-11-28,0.3519999981,-1.2672049999
2006-11-29,0.3670000136,0.135810703
2006-11-30,0.3810000122,0.737729013
2006-12-01,0.5260000229,0.0373735987
2006-12-04,0.6299999952,-0.2356105
2006-12-05,0.2259999961,0.7036764026
2006-12-06,0.2660000026,0.3685089052
2006-12-07,0.0895000026,-0.1398527026
2006-12-08,0.2660000026,-0.2867603004
2006-12-11,0.2290000021,0.1916189045
2006-12-12,0.0684999973,0.1554103941
2006-12-13,0.2779999971,-0.1235319003
2006-12-14,0.3389999866,0.0551311001
2006-12-15,0.1599999964,0.7858729959
2006-12-18,0.2290000021,0.2500503063
2006-12-19,0.1319999993,-0.0276424997
2006-12-20,0.1949999928,0.2489697039
2006-12-21,0.0625,-0.0437137
2006-12-22,0.1689999998,-0.2839131057
2006-12-26,0.150000006,-0.5261508226
2006-12-27,0.0653999969,0.585064888
2006-12-28,0.2280000001,0.8793125749
2006-12-29,0.112999998,-0.0839755982
2007-01-03,0.1790000051,-0.3055746853
2007-01-04,0.5490000248,0.128493607
2007-01-05,0.3429999948,0.0616334006
2007-01-08,0.3389999866,-0.6233304143
2007-01-09,0.3190000057,0.2601517141
2007-01-10,0.2809999883,-0.0541807003
2007-01-11,0.2430000007,0.2056352049
2007-01-12,0.1340000033,0.5617898107
2007-01-16,0.125,0.3093177974
2007-01-17,0.1439999938,0.198833093
2007-01-18,0.2210000008,0.0662392974
2007-01-19,0.2109999955,-0.1128264964
2007-01-22,0.1030000001,-0.0191015992
2007-01-23,0.1889999956,-0.6966527104
2007-01-24,0.1870000064,0.4650245011
2007-01-25,0.1519999951,0.6789367795
2007-01-26,0.1850000024,-0.9233939052
2007-01-29,0.3210000098,-0.1243646964
2007-01-30,0.2060000002,0.0423545018
2007-01-31,0.1669999957,0.2567898035
2007-02-01,0.3910000026,0.7908719778
2007-02-02,0.1780000031,0.4149985909
2007-02-05,0.1030000001,-0.1391233057
2007-02-06,0.0838000029,0.0677058995
2007-02-07,0.0877000019,0.0228221994
2007-02-08,0.1000000015,0.073371999
2007-02-09,0.2809999883,-0.2190991938
2007-02-12,0.2549999952,-0.4402768016
2007-02-13,0.1420000046,-0.1924728006
2007-02-14,0.3400000036,0.8201074004
2007-02-15,0.172999993,0.7177398801
2007-02-16,0.1010000035,0.2003218979
2007-02-20,0.0436999984,0
2007-02-21,0.1840000004,0.1480084062
2007-02-22,0.2899999917,-0.342135489
2007-02-23,0.2840000093,-0.3831993043
2007-02-26,0.1379999965,-0.2368753999
2007-02-27,0.1689999998,-0.0905700028
2007-02-28,4.4663000107,-3.1826097965
2007-03-01,1.3029199839,0.4041785896
2007-03-02,4.0354599953,-0.2564106882
2007-03-05,0.8109999895,-1.016212225
2007-03-06,1.6382100582,-0.5285745859
2007-03-07,0.94599998,1.2685675621
2007-03-08,0.2680000067,-0.1306951046
2007-03-09,0.5490000248,0.5379437208
2007-03-12,0.6399999857,0.1214393005
2007-03-13,0.2290000021,0.3290528059
2007-03-14,0.8740000129,-1.9084070921
2007-03-15,1.3380800486,0.4772222042
2007-03-16,0.4040000141,0.1939903051
2007-03-19,0.2969999909,-0.3737092912
2007-03-20,0.5170000196,0.9270215034
2007-03-21,0.1449999958,0.4876528084
2007-03-22,0.5210000277,1.2657792568
2007-03-23,0.1809999943,0.1125767007
2007-03-26,0.2630000114,0.1766425967
2007-03-27,0.4059999883,-0.0957159996
2007-03-28,0.3650000095,-0.5702517033
2007-03-29,0.6800000072,-0.8371226192
2007-03-30,0.7020000219,0.3601203859
2007-04-02,0.4550000131,0.0181376003
2007-04-03,0.2220000029,0.2292077988
2007-04-04,0.5569999814,1.0494818687
2007-04-05,0.1270000041,0.1356246024
2007-04-09,0.070100002,0.2773391902
2007-04-10,0.0802000016,0.0503747985
2007-04-11,0.1019999981,0.0426371992
2007-04-12,0.2300000042,-0.7050899267
2007-04-13,0.2090000063,0.5557423234
2007-04-16,0.2460000068,0.4760037959
2007-04-17,0.2440000027,0.8373740911
2007-04-18,0.1700000018,0.4233312011
2007-04-19,0.1720000058,0.214864403
2007-04-20,0.3930000067,0.0691960007
2007-04-23,0.9160000086,1.186117053
2007-04-24,0.1400000006,-0.3007257879
2007-04-25,0.1930000037,0.2788755
2007-04-26,0.4979999959,1.0274857283
2007-04-27,0.1920000017,0.1141543016
2007-04-30,0.1899999976,0.130713895
2007-05-01,0.2269999981,-0.4438881874
2007-05-02,0.3939999938,0.5534026027
2007-05-03,0.1620000005,0.5953035951
2007-05-04,0.1940000057,0.2619487047
2007-05-07,0.1459999979,0.1674199998
2007-05-08,0.1389999986,0.3358314037
2007-05-09,0.2280000001,0.0238146
2007-05-10,0.1630000025,0.4602710009
2007-05-11,0.4390000105,-1.0782488585
2007-05-14,0.2590000033,0.9067878127
2007-05-15,0.2610000074,0.1907256991
2007-05-16,0.4909999967,0.3118902147
2007-05-17,0.3249999881,0.8485571146
2007-05-18,0.2310000062,-0.1090535969
2007-05-21,0.3420000076,0.5861951709
2007-05-22,0.1360000074,-0.121791102
2007-05-23,0.1679999977,-0.0636600032
2007-05-24,0.2910000086,-0.1525440961
2007-05-25,0.5970000029,-0.5813086033
2007-05-29,0.2590000033,0.4999406934
2007-05-30,0.2840000093,0.0740068033
2007-05-31,0.5080000162,0.8694226742
2007-06-01,0.1609999985,-0.0476897992
2007-06-04,0.2779999971,0.2709718943
2007-06-05,0.172999993,0.0446223989
2007-06-06,0.3019999862,-0.5612071157
2007-06-07,0.3810000122,-0.9317231774
2007-06-08,0.7220000029,-1.5186618567
2007-06-11,0.4930000007,1.1607551575
2007-06-12,0.3059999943,-0.00119
2007-06-13,0.5770000219,-0.9678407907
2007-06-14,0.7590000033,1.4524912834
2007-06-15,0.2460000068,0.5376241803
2007-06-18,0.6110000014,0.6258475184
2007-06-19,0.1700000018,-0.1652511954
2007-06-20,0.1710000038,0.2052745074
2007-06-21,0.5109999776,-1.1276581287
2007-06-22,0.7490000129,0.4360722899
2007-06-25,0.6430000067,-1.1741579771
2007-06-26,1.1934700012,-0.0303936005
2007-06-27,0.7570000291,-0.1084289998
2007-06-28,0.69599998,0.6948174834
2007-06-29,0.6899999976,-0.0423845015
2007-07-02,0.726000011,-0.1345651001
2007-07-03,0.4930000007,0.9394494295
2007-07-05,0.0742999986,0.337085098
2007-07-06,0.2870000005,-0.0622605011
2007-07-09,0.1710000038,0.4032641947
2007-07-10,0.175999999,0.277297914
2007-07-11,0.5640000105,-1.1163594723
2007-07-12,0.398999989,0.5739520788
2007-07-13,0.5849999785,2.112249136
2007-07-16,0.1519999951,0.3155941069
2007-07-17,0.173999995,0.3226951957
2007-07-18,0.2060000002,0.1606369019
2007-07-19,0.6389999986,-0.2175053954
2007-07-20,0.5149999857,0.585260272
2007-07-23,0.6000000238,-1.1022218466
2007-07-24,0.3560000062,0.6341474056
2007-07-25,0.8769999743,-1.5460083485
2007-07-26,1.2095700502,0.4653018117
2007-07-27,2.8447399139,-2.0622627735
2007-07-30,1.4906100035,-1.5211589336
2007-07-31,1.1345000267,0.6528366804
2007-08-01,1.358430028,-1.1867462397
2007-08-02,2.4170200825,1.1896392107
2007-08-03,0.8960000277,0.770503521
2007-08-06,1.3527599573,-2.1247367859
2007-08-07,1.769119978,2.1218869686
2007-08-08,2.1979899406,0.2038343996
2007-08-09,1.1253900528,1.1109911203
2007-08-10,3.6214499474,-2.6603415012
2007-08-13,3.8821499348,-0.2483755052
2007-08-14,1.0364400148,-0.0116335005
2007-08-15,1.2756299973,-1.6527740955
2007-08-16,1.6344100237,-1.280400753
2007-08-17,4.490459919,0.1193732992
2007-08-20,6.2795000076,1.6993697882
2007-08-21,1.025930047,0.3072041869
2007-08-22,0.7549999952,-0.2276971936
2007-08-23,1,1.1375766993
2007-08-24,0.7129999995,-0.00189
2007-08-27,0.3280000091,1.1037145853
2007-08-28,0.349999994,-0.4225805104
2007-08-29,0.4950000048,-2.0206644535
2007-08-30,0.9890000224,1.8848212957
2007-08-31,1.031949997,-0.3627910018
2007-09-04,1.4089200497,0.756599009
2007-09-05,0.3709999919,0.6876832247
2007-09-06,0.7149999738,-1.0675811768
2007-09-07,0.3549999893,0.4285716116
2007-09-10,1.7692400217,-1.8519718647
2007-09-11,1.0423699617,0.033463601
2007-09-12,0.8029999733,1.3816494942
2007-09-13,0.4180000126,-0.0274509005
2007-09-14,0.6740000248,0.9870343804
2007-09-17,0.7760000229,0.156716302
2007-09-18,0.2939999998,-0.2955572009
2007-09-19,1.3874200583,2.4514298439
2007-09-20,0.5419999957,0.5533903837
2007-09-21,0.2329999954,-0.3762060106
2007-09-24,0.3709999919,0.3485814929
2007-09-25,0.3429999948,-0.4527058899
2007-09-26,0.3930000067,0.2083885968
2007-09-27,0.3799999952,0.7171251774
2007-09-28,0.1949999928,0.2555894852
2007-10-01,0.200000003,-0.1011817977
2007-10-02,0.2980000079,1.3757407665
2007-10-03,0.1609999985,-0.3039971888
2007-10-04,0.2569999993,-0.4922752082
2007-10-05,0.1809999943,0.0546815991
2007-10-08,0.5649999976,0.6759231091
2007-10-09,0.1040000021,-0.156178996
2007-10-10,0.2680000067,0.860435009
2007-10-11,0.2730000019,-0.679264307
2007-10-12,0.8880000114,-0.4810152054
2007-10-15,0.2140000016,0.5362119079
2007-10-16,0.5180000067,-0.7312139869
2007-10-17,0.4589999914,-0.5220828056
2007-10-18,0.9369999766,-0.2455482036
2007-10-19,0.4889999926,-0.00238
2007-10-22,1.2705800533,-2.7202587128
2007-10-23,1.3083200455,0.3755801022
2007-10-24,0.7860000134,0.8452684879
2007-10-25,1.4923000336,0.0136730997
2007-10-26,1.2235599756,-0.0505324006
2007-10-29,0.8600000143,0.9559547901
2007-10-30,0.3269999921,0.4552409053
2007-10-31,0.2599999905,-0.527090013
2007-11-01,1.038490057,0.9473443031
2007-11-02,1.9803099632,-2.6574189663
2007-11-05,1.6955399513,0.2799341083
2007-11-06,1.4763499498,-0.3648340106
2007-11-07,0.77700001,0.9338684082
2007-11-08,2.0355699062,-2.6540751457
2007-11-09,2.7855699062,-0.3004781008
2007-11-12,2.387419939,-1.795580864
2007-11-13,1.3249700069,-0.4429559112
2007-11-14,1.1175899506,2.5478217602
2007-11-15,0.9200000167,-0.6866570711
2007-11-16,1.1060099602,-0.9283660054
2007-11-19,1.4578499794,0.4300757945
2007-11-20,1.1414400339,-1.6364687681
2007-11-21,2.4051599503,0.4263791144
2007-11-23,2.1158299446,-1.7018440962
2007-11-26,0.8339999914,1.4326908588
2007-11-27,1.0223799944,-1.9528442621
2007-11-28,1.9012700319,1.7215712071
2007-11-29,1.431049943,2.5822753906
2007-11-30,0.976000011,0.1863867939
2007-12-03,1.5856300592,0.5437244773
2007-12-04,0.5989999771,-0.3911435008
2007-12-05,0.5529999733,-0.4811230004
2007-12-06,1.2981699705,1.510124445
2007-12-07,0.3140000105,1.3171321154
2007-12-10,0.224999994,0.0364149995
2007-12-11,0.3210000098,0.7934060097
2007-12-12,1.7323600054,-2.1984848976
2007-12-13,5.5897297859,0.334020406
2007-12-14,0.9850000143,0.3902299106
2007-12-17,1.0856900215,-1.3308022022
2007-12-18,0.9219999909,-1.3169503212
2007-12-19,1.1526399851,0.3831453919
